Title,Price,Address,Beds,URL
Pierce Arrow Lofts,"$1,100 - $3,200","1695 Elmwood Ave, Buffalo, NY 14207",Studio - 4 Beds,https://www.apartments.com/pierce-arrow-lofts-buffalo-ny/egh6tzp/
Idylwood Resort Apartment Homes,"$975 - $2,218","101 Slate Creek Dr, Buffalo, NY 14227",1-2 Beds,https://www.apartments.com/idylwood-resort-apartment-homes-buffalo-ny/q5czecw/
Kensington Village Apartments,"$1,025 - $1,120","1 Oaks Ln, Buffalo, NY 14215",1-3 Beds,https://www.apartments.com/kensington-village-apartments-buffalo-ny/m01t3tl/
334-346 Bryant St,"$2,257 - $2,332","334-346 Bryant St, Buffalo, NY 14222",2 Beds,https://www.apartments.com/334-346-bryant-st-buffalo-ny/cmrkvld/
211 Summer St,"$1,124 - $3,092","211 Summer St, Buffalo, NY 14222",Studio - 2 Beds,https://www.apartments.com/211-summer-st-buffalo-ny/qhez94z/
Princeton Court Apartments,"$963 - $1,229","165 Princeton Ave, Amherst, NY 14226",Studio - 2 Beds,https://www.apartments.com/princeton-court-apartments-amherst-ny/hzbzxz2/
The Mentholatum,"$1,400 - $2,000","1360 Niagara St, Buffalo, NY 14213",1-2 Beds,https://www.apartments.com/the-mentholatum-buffalo-ny/l19mfjg/
Kelsey Building,Call for Rent,"262-266 Bryant St, Buffalo, NY 14222",1 Bed,https://www.apartments.com/kelsey-building-buffalo-ny/4n1p67j/
Barton Apartments,"$2,586","140 Hodge Ave, Buffalo, NY 14222",2 Beds,https://www.apartments.com/barton-apartments-buffalo-ny/t14gkr9/
494-498 Elmwood Ave,Call for Rent,"494-498 Elmwood Ave, Buffalo, NY 14222",1 Bed,https://www.apartments.com/494-498-elmwood-ave-buffalo-ny/qq8zwwy/
The Residences at 471 Elmwood,"$2,095 - $2,295","471 Elmwood Ave, Buffalo, NY 14222",2 Beds,https://www.apartments.com/the-residences-at-471-elmwood-buffalo-ny/vsqp82g/
Annex Apartments,"$1,814 - $2,692","245 Bryant St, Buffalo, NY 14222",1-2 Beds,https://www.apartments.com/annex-apartments-buffalo-ny/0fft821/
Spaulding Building I,Call for Rent,"763-771 Main St, Buffalo, NY 14203",Studio - 1 Bed,https://www.apartments.com/spaulding-building-i-buffalo-ny/cc1ewhf/
Meidenbauer House,"$1,900 - $2,900","204 High St, Buffalo, NY 14204",1-2 Beds,https://www.apartments.com/meidenbauer-house-buffalo-ny/dlxjn7l/
Walcot Apartments at 257 Elmwood,"$1,699","257 Elmwood Ave, Buffalo, NY 14222",1 Bed,https://www.apartments.com/walcot-apartments-at-257-elmwood-buffalo-ny/phy8hjr/
The Sinclair,"$1,000 - $2,200","465 Washington St, Buffalo, NY 14203",Studio - 2 Beds,https://www.apartments.com/the-sinclair-buffalo-ny/v8v7tkd/
Barcalo Living,"$1,535 - $3,070","225 Louisiana St, Buffalo, NY 14204",1-3 Beds,https://www.apartments.com/barcalo-living-buffalo-ny/vhq442f/
25-47 Old Lyme Dr,"$1,500","25-47 Old Lyme Dr, Buffalo, NY 14221",2 Beds,https://www.apartments.com/25-47-old-lyme-dr-buffalo-ny/ebrn2xn/
10 Lafayette Sq,"$1,750 - $1,900","10 Lafayette Sq, Buffalo, NY 14203",1 Bed,https://www.apartments.com/10-lafayette-sq-buffalo-ny/kme0mf9/
669 Potomac Ave,"$1,100 - $1,200","669 Potomac Ave, Buffalo, NY 14222",1 Bed,https://www.apartments.com/669-potomac-ave-buffalo-ny/b45n7c9/
220 Lexington Avenue Apartments,"$1,040 - $1,350","220 Lexington Ave, Buffalo, NY 14222",1 Bed,https://www.apartments.com/220-lexington-avenue-apartments-buffalo-ny/48nn88j/
Pine Point Luxury Apartments,"$1,895 - $2,050","1560-1590 Southwestern Blvd, Buffalo, NY 14224",2-3 Beds,https://www.apartments.com/pine-point-luxury-apartments-buffalo-ny/94n6p94/
Colonial Court Apartments,"$1,095","5045 Berg Rd, Buffalo, NY 14218",1-2 Beds,https://www.apartments.com/colonial-court-apartments-buffalo-ny/nfgf1sn/
Delaware Franklin,"$1,090 - $1,540","567 Delaware Ave, Buffalo, NY 14202",Studio - 2 Beds,https://www.apartments.com/delaware-franklin-buffalo-ny/5ledhvp/
Antrim Apartments,"$1,075 - $1,200","6 Yale Pl, Buffalo, NY 14210",2 Beds,https://www.apartments.com/antrim-apartments-buffalo-ny/gpyndzw/
Willow Grove Apartments,"$850 - $1,100","225 Elmwood Ave, Buffalo, NY 14222",Studio - 1 Bed,https://www.apartments.com/willow-grove-apartments-buffalo-ny/lef2nmg/
959 Ridge Rd,"$2,000 - $2,200","959 Ridge Rd, Lackawanna, NY 14218",2 Beds,https://www.apartments.com/959-ridge-rd-lackawanna-ny/9y8v776/
945 Kenmore Avenue,Call for Rent,"945 Kenmore Ave, Kenmore, NY 14223",1-2 Beds,https://www.apartments.com/945-kenmore-avenue-kenmore-ny/03xzzp1/
The Granite Works,"$1,865 - $2,075","846 Main St, Buffalo, NY 14202",1-2 Beds,https://www.apartments.com/the-granite-works-buffalo-ny/zdmgmsx/
300 Ellicott St,"$2,400","300 Ellicott St, Buffalo, NY 14203",Studio,https://www.apartments.com/300-ellicott-st-buffalo-ny/y92rhsr/
Berkley Manor Apartments,Call for Rent,"872 Englewood Ave, Buffalo, NY 14223",1-2 Beds,https://www.apartments.com/berkley-manor-apartments-buffalo-ny/7b23qjz/
The Dorian,Call for Rent,"1485 Niagara St, Buffalo, NY 14213",1-2 Beds,https://www.apartments.com/the-dorian-buffalo-ny/8qsbm43/
448 Elmwood Ave,"$1,900 - $2,075","448 Elmwood Ave, Buffalo, NY 14222",2 Beds,https://www.apartments.com/448-elmwood-ave-buffalo-ny/8zwmem2/
Copley Court Apartments,"$1,375 - $1,425","1335-1357 Millersport Hwy, Buffalo, NY 14221",1-2 Beds,https://www.apartments.com/copley-court-apartments-buffalo-ny/vq3nhqf/
Sidway Apartments & Lofts,"$1,600 - $1,850","775-779 Main St, Buffalo, NY 14203",1-2 Beds,https://www.apartments.com/sidway-apartments-lofts-buffalo-ny/2kfpye8/
1040 Delaware,"$1,325 - $1,475","1040 Delaware Ave, Buffalo, NY 14209",1 Bed,https://www.apartments.com/1040-delaware-buffalo-ny/78zlldy/
Jersey Apartments,"$1,100 - $1,200","416-422 Jersey St, Buffalo, NY 14213",1 Bed,https://www.apartments.com/jersey-apartments-buffalo-ny/k9gd67b/
Windsor Apartments,"$1,460 - $1,825","703 W Ferry St, Buffalo, NY 14222",2 Beds,https://www.apartments.com/windsor-apartments-buffalo-ny/8rms8e1/
Days Park Commons,"$1,250 - $1,600","68-74 Days Park, Buffalo, NY 14201",1-2 Beds,https://www.apartments.com/days-park-commons-buffalo-ny/fxqcd9r/
273 Richmond Ave,"$1,399 - $1,699","273 Richmond Ave, Buffalo, NY 14222",1-2 Beds,https://www.apartments.com/273-richmond-ave-buffalo-ny/rfxkk11/
St John Tower Apartments,"$1,495","865 Michigan Ave, Buffalo, NY 14203",1 Bed,https://www.apartments.com/st-john-tower-apartments-buffalo-ny/fckzs1s/
1217 The Delaware,"$1,325 - $2,025","1217 Delaware Ave, Buffalo, NY 14209",1-2 Beds,https://www.apartments.com/1217-the-delaware-buffalo-ny/hrfng43/
Cathedral Place,"$1,850 - $5,000","298 Main St, Buffalo, NY 14202",1-2 Beds,https://www.apartments.com/cathedral-place-buffalo-ny/t69clm8/
Twain Tower,"$1,300 - $1,525","468 Delaware Ave, Buffalo, NY 14202",1 Bed,https://www.apartments.com/twain-tower-buffalo-ny/z5x92sz/
The Ambassador,"$1,100 - $1,395","175 North St, Buffalo, NY 14201",Studio - 2 Beds,https://www.apartments.com/the-ambassador-buffalo-ny/5rqfhcn/
Ansonia Center,"$1,300","712-716 Main St, Buffalo, NY 14202",1 Bed,https://www.apartments.com/ansonia-center-buffalo-ny/fmb5w3s/
Steeple Bay Estates,"$1,200","119 Arbour Ln, Buffalo, NY 14220",2 Beds,https://www.apartments.com/steeple-bay-estates-buffalo-ny/e9mrgeq/
The Westbrook Apartments,"$975 - $2,075","675 Delaware Ave, Buffalo, NY 14209",Studio - 3 Beds,https://www.apartments.com/the-westbrook-apartments-buffalo-ny/sht9py4/
Sheldon Apartments,"$950 - $1,199","950 Delaware Ave, Buffalo, NY 14209",Studio - 1 Bed,https://www.apartments.com/sheldon-apartments-buffalo-ny/tsq3jn8/
2803 Main St,"$1,195","2803 Main St, Buffalo, NY 14214",2 Beds,https://www.apartments.com/2803-main-st-buffalo-ny/wq4d1nl/
Fairmount Apartments,"$948 - $1,078","23 Allen St, Buffalo, NY 14202",Studio - 1 Bed,https://www.apartments.com/fairmount-apartments-buffalo-ny/ppsclfr/
The Residence on North Senior Apartments 55+,"$799 - $1,243","245 North St, Buffalo, NY 14201",Studio - 2 Beds,https://www.apartments.com/the-residence-on-north-senior-apartments-55-buffalo-ny/beh2glc/
Gates Circle,"$1,025 - $1,295","1290-1310 Delaware Ave, Buffalo, NY 14209",Studio - 2 Beds,https://www.apartments.com/gates-circle-buffalo-ny/36qcgve/
U-Crest & Belvedere Manor Apartments,"$1,115 - $1,120","1175 George Urban Blvd, Buffalo, NY 14225",2 Beds,https://www.apartments.com/u-crest-belvedere-manor-apartments-buffalo-ny/w701ptj/
Delsan Court Townhomes,"$1,095 - $1,495","1-124 Delsan Ct, Buffalo, NY 14216",1-3 Beds,https://www.apartments.com/delsan-court-townhomes-buffalo-ny/dpnyqsl/
Hertel Avenue Townhomes,"$1,150 - $1,475","527 Hertel Ave, Buffalo, NY 14207",1-3 Beds,https://www.apartments.com/hertel-avenue-townhomes-buffalo-ny/w5mrbjh/
AP Lofts,"$1,000 - $2,800","545 Swan St, Buffalo, NY 14204",1-2 Beds,https://www.apartments.com/ap-lofts-buffalo-ny/k0yqcq8/
Orchard Place Senior Apartments,"$1,265 - $1,540","133 Orchard Pl, Lackawanna, NY 14218",1-2 Beds,https://www.apartments.com/orchard-place-senior-apartments-lackawanna-ny/qlcp9xw/
Windwood Place Apartments,"$875 - $1,025","40 Windwood Ct, Cheektowaga, NY 14225",1-3 Beds,https://www.apartments.com/windwood-place-apartments-cheektowaga-ny/trm2dk9/
453 Abbott Rd Unit Upper,"$1,400","453 Abbott Rd Unit Upper, Buffalo, NY 14220","3 Beds, 1 Bath, 1,100 sq ft",https://www.apartments.com/453-abbott-rd-buffalo-ny/m9xyk3j/
Furnished Studio-Buffalo - Amherst,"$2,009","125 Inn Keepers Ln, Buffalo, NY 14228","Studio, 1 Bath, 300 sq ft",https://www.apartments.com/furnished-studio-buffalo-amherst-buffalo-ny/bmsz3zb/
No title,No price,No address,No beds info,No link
460 Prospect Ave,No price,"460 Prospect Ave, Buffalo, NY 14201",3 Beds,https://www.apartments.com/460-prospect-ave-buffalo-ny/h75bb92/
Trinity Tower,No price,"33 Linwood Ave, Buffalo, NY 14209",Studio - 2 Beds,https://www.apartments.com/trinity-tower-buffalo-ny/r8wvqm1/
Vintage Flats,No price,"293 Grote St, Buffalo, NY 14207",1 Bed,https://www.apartments.com/vintage-flats-buffalo-ny/nc67n2n/
Black Rock Village,No price,"1067-1073 Grant St, Buffalo, NY 14207",1-2 Beds,https://www.apartments.com/black-rock-village-buffalo-ny/ybnw51s/
Bellamy Commons,No price,"1490 Jefferson Ave, Buffalo, NY 14208",Studio,https://www.apartments.com/bellamy-commons-buffalo-ny/70t58qx/
True Bethel Townhomes,No price,"858 E Ferry St, Buffalo, NY 14211",2-4 Beds,https://www.apartments.com/true-bethel-townhomes-buffalo-ny/dke4k3j/
True Bethel Estates,No price,"907 E Ferry St, Buffalo, NY 14211",1 Bed,https://www.apartments.com/true-bethel-estates-buffalo-ny/hj1x1g3/
Ellicott Place,No price,"1033 Ellicott St, Buffalo, NY 14209",1-2 Beds,https://www.apartments.com/ellicott-place-buffalo-ny/6sm6fbr/
130 Pearl,No price,"130 Pearl St, Buffalo, NY 14202",1-2 Beds,https://www.apartments.com/130-pearl-buffalo-ny/w9tdh1k/
Julianna Apartments,No price,"505 Abbott Rd, Buffalo, NY 14220",Studio - 1 Bed,https://www.apartments.com/julianna-apartments-buffalo-ny/bgchflb/
No title,No price,No address,No beds info,No link
Parksite,No price,"2096-2100 Delaware Ave, Buffalo, NY 14216",2 Beds,https://www.apartments.com/parksite-buffalo-ny/ml0m96l/
Elmwood-Anderson Place Apartments,No price,"570-572 Elmwood Ave, Buffalo, NY 14222",2-3 Beds,https://www.apartments.com/elmwood-anderson-place-apartments-buffalo-ny/y67hxht/
Seneca One,No price,"1 Seneca Dr, Buffalo, NY 14203",Studio - 3 Beds,https://www.apartments.com/seneca-one-buffalo-ny/kv1ql09/
Mercer Commons,No price,"2825 Main St, Buffalo, NY 14214",Studio - 2 Beds,https://www.apartments.com/mercer-commons-buffalo-ny/2nlk6bc/
Arbor Meadows,No price,"61 S Fisher Rd, Buffalo, NY 14218",2 Beds,https://www.apartments.com/arbor-meadows-buffalo-ny/nstvcbq/
Piano Factory Lofts,No price,"82 Pearl St, Buffalo, NY 14202",1-2 Beds,https://www.apartments.com/piano-factory-lofts-buffalo-ny/wz2pq3l/
844 Richmond Ave,No price,"844 Richmond Ave, Buffalo, NY 14222",2 Beds,https://www.apartments.com/844-richmond-ave-buffalo-ny/rg6vyl2/
Edge Park Apartments,No price,"1016 Amherst St, Buffalo, NY 14216",Studio - 2 Beds,https://www.apartments.com/edge-park-apartments-buffalo-ny/9nplj47/
The Roosevelt,No price,"923-925 Main St, Buffalo, NY 14203",1 Bed,https://www.apartments.com/the-roosevelt-buffalo-ny/ls6clkf/
Amherst Gardens,No price,"86 E Amherst St, Buffalo, NY 14214",2 Beds,https://www.apartments.com/amherst-gardens-buffalo-ny/h7wgn60/
South City Apartments,No price,"323 Southside Pky, Buffalo, NY 14220",2 Beds,https://www.apartments.com/south-city-apartments-buffalo-ny/zmytygx/
Lin-Nor Apartments,No price,"3 Linwood Ave, Buffalo, NY 14209",1-2 Beds,https://www.apartments.com/lin-nor-apartments-buffalo-ny/xxzqy8p/
Delaware / West Ferry Apartments,No price,"1165 Delaware Ave, Buffalo, NY 14209",1 Bed,https://www.apartments.com/delaware-west-ferry-apartments-buffalo-ny/nkh73gp/
Virginia Apartments,No price,"2 N Pearl St, Buffalo, NY 14202",Studio - 1 Bed,https://www.apartments.com/virginia-apartments-buffalo-ny/j8eyj35/
277 Linwood Ave,No price,"277 Linwood Ave, Buffalo, NY 14209",1-2 Beds,https://www.apartments.com/277-linwood-ave-buffalo-ny/ecwk04p/
Lafayette Apartments,No price,"870 Lafayette Ave, Buffalo, NY 14209",Studio - 1 Bed,https://www.apartments.com/lafayette-apartments-buffalo-ny/5tqyldq/
Campion Hall,No price,"2136 Main St, Buffalo, NY 14214",1-2 Beds,https://www.apartments.com/campion-hall-buffalo-ny/5h01hxn/
Bennett Village Apartments,No price,"19-29 Benwood Ave, Buffalo, NY 14214",1-2 Beds,https://www.apartments.com/bennett-village-apartments-buffalo-ny/3qdjt2g/
Parkview Senior Apartments,No price,"2911 William St, Buffalo, NY 14227",1 Bed,https://www.apartments.com/parkview-senior-apartments-buffalo-ny/g142cfx/
Elmwood Square Apartments,No price,"505-515 Elmwood Ave, Buffalo, NY 14222",Studio - 1 Bed,https://www.apartments.com/elmwood-square-apartments-buffalo-ny/rjpem02/
Pine Harbor Apartments,No price,"10 7th St, Buffalo, NY 14201",1-4 Beds,https://www.apartments.com/pine-harbor-apartments-buffalo-ny/t4v9hx9/
Marina Vista (Income Qualifications Apply),No price,"12 Hertel Ave, Buffalo, NY 14207",1-2 Beds,https://www.apartments.com/marina-vista-income-qualifications-apply-buffalo-ny/rlf3j73/
Artspace Buffalo Lofts,No price,"1219 Main St, Buffalo, NY 14209",Studio - 3 Beds,https://www.apartments.com/artspace-buffalo-lofts-buffalo-ny/ggmcerz/
Manhattan Square,No price,"190 Manhattan Ave, Buffalo, NY 14215",2 Beds,https://www.apartments.com/manhattan-square-buffalo-ny/tp29fnc/
ELIM Townhouses,No price,"129 Holden Rd, Buffalo, NY 14214",2-4 Beds,https://www.apartments.com/elim-townhouses-buffalo-ny/20gb7gc/
Hertel Park Senior Residences,No price,"1625-1643 Hertel Ave, Buffalo, NY 14216",1-2 Beds,https://www.apartments.com/hertel-park-senior-residences-buffalo-ny/kwf1b59/
Kenmore Tudors,No price,"771-791 Kenmore Ave, Buffalo, NY 14223",1-2 Beds,https://www.apartments.com/kenmore-tudors-buffalo-ny/qtpxt0y/
Jill Joseph Tower Seniors 55+,No price,"66 Custer St, Buffalo, NY 14214",1-2 Beds,https://www.apartments.com/jill-joseph-tower-seniors-55-buffalo-ny/f5zcqgs/
Lincoln Park Duplexes,No price,"965 Highland Ave, Buffalo, NY 14223",3 Beds,https://www.apartments.com/lincoln-park-duplexes-buffalo-ny/4krvpql/
Camelot Court Apartments,No price,"9 Camelot Ct, Buffalo, NY 14214",1-2 Beds,https://www.apartments.com/camelot-court-apartments-buffalo-ny/0mg5jf1/
Ellicott Town Center,No price,"233 E Eagle St, Buffalo, NY 14204",1-4 Beds,https://www.apartments.com/ellicott-town-center-buffalo-ny/b2fr6lc/
Ellicott Homes,No price,"424 Swan St, Buffalo, NY 14204",2-4 Beds,https://www.apartments.com/ellicott-homes-buffalo-ny/4q5qdyk/
Oxford Village Townhomes,No price,"42 Oxford Ave, Amherst, NY 14226",2 Beds,https://www.apartments.com/oxford-village-townhomes-amherst-ny/en8jl0q/
"2371 Niagara St, Buffalo, NY 14207",No price,No address,No beds info,https://www.apartments.com/2371-niagara-st-buffalo-ny-unit-2/z3llzpy/
"46 MacArthur Dr, Buffalo, NY 14221",No price,No address,No beds info,https://www.apartments.com/46-macarthur-dr-buffalo-ny/rxmn3e0/
No title,No price,No address,No beds info,No link
"74 Loepere St, Buffalo, NY 14212",No price,No address,No beds info,https://www.apartments.com/74-loepere-st-buffalo-ny/v9zbxkd/
"38 Goulding Ave, Buffalo, NY 14208",No price,No address,No beds info,https://www.apartments.com/38-goulding-ave-buffalo-ny/9m8b0r4/
"359 S Ogden St, Buffalo, NY 14206",No price,No address,No beds info,https://www.apartments.com/359-s-ogden-st-buffalo-ny-unit-upper/x8ywcjp/
"246 Whitney Pl, Buffalo, NY 14201",No price,No address,No beds info,https://www.apartments.com/246-whitney-pl-buffalo-ny-unit-1st-floor-rear/j367yv7/
"1357-1357 Millersport Hwy, Buffalo, NY 14221",No price,No address,No beds info,https://www.apartments.com/1357-1357-millersport-hwy-buffalo-ny-unit-1357-8/hztb693/
"378 Florida St, Buffalo, NY 14208",No price,No address,No beds info,https://www.apartments.com/378-florida-st-buffalo-ny/0ycek02/
"93 Baynes St, Buffalo, NY 14213",No price,No address,No beds info,https://www.apartments.com/93-baynes-st-buffalo-ny-unit-2/8wj60p0/
"305 Bird Ave, Buffalo, NY 14213",No price,No address,No beds info,https://www.apartments.com/305-bird-ave-buffalo-ny/pjvztdv/
"184 14th St, Buffalo, NY 14213",No price,No address,No beds info,https://www.apartments.com/184-14th-st-buffalo-ny/5hyp3zn/
"4865 Main St, Buffalo, NY 14226",No price,No address,No beds info,https://www.apartments.com/4865-main-st-buffalo-ny/70789ew/
"237 W Girard Blvd, Buffalo, NY 14217",No price,No address,No beds info,https://www.apartments.com/237-w-girard-blvd-buffalo-ny/gx39rhw/
"1540 Abbott Rd, Buffalo, NY 14218",No price,No address,No beds info,https://www.apartments.com/1540-abbott-rd-buffalo-ny-unit-1/rz1b4z3/
"901 Dick Rd, Buffalo, NY 14225",No price,No address,No beds info,https://www.apartments.com/furnished-studio-buffalo-airport-buffalo-ny/y6830pt/
"4865 Main St, Buffalo, NY 14226",No price,No address,No beds info,https://www.apartments.com/4865-main-st-buffalo-ny/x857q1p/
"237 W Girard Blvd, Buffalo, NY 14217",No price,No address,No beds info,https://www.apartments.com/237-w-girard-blvd-buffalo-ny/w2fwxqj/
No title,No price,No address,No beds info,No link
"1560 Delaware Ave, Buffalo, NY 14209",No price,No address,No beds info,https://www.apartments.com/1560-delaware-ave-buffalo-ny-unit-1/ttften9/
"305 Bird Ave, Buffalo, NY 14213",No price,No address,No beds info,https://www.apartments.com/305-bird-ave-buffalo-ny/g4qn3dx/
"1540 Abbott Rd, Buffalo, NY 14218",No price,No address,No beds info,https://www.apartments.com/1540-abbott-rd-buffalo-ny-unit-2/8ybnzw0/
"2 Niagara Fls Blvd, Buffalo, NY 14214",No price,No address,No beds info,https://www.apartments.com/2-niagara-fls-blvd-buffalo-ny-unit-id1239423p/t6xjpb9/
"2668 Elmwood Ave, Buffalo, NY 14217",No price,No address,No beds info,https://www.apartments.com/2668-elmwood-ave-buffalo-ny-unit-232/vwywdnf/
No title,No price,No address,No beds info,No link
"140 Commonwealth Ave, Buffalo, NY 14216",No price,No address,No beds info,https://www.apartments.com/140-commonwealth-ave-buffalo-ny/kvrz27b/
"871 Delaware Ave, Buffalo, NY 14209",No price,No address,No beds info,https://www.apartments.com/871-delaware-ave-buffalo-ny-unit-apt-15/s0r9427/
"46 Blum Ave, Buffalo, NY 14216",No price,No address,No beds info,https://www.apartments.com/46-blum-ave-buffalo-ny/m0qj41l/
"1431 Hertel Ave Unit 1, Buffalo, NY 14216",No price,No address,No beds info,https://www.apartments.com/1431-hertel-ave-buffalo-ny-unit-1/7xzfqbx/
"66 Woodside Ave, Buffalo, NY 14220",No price,No address,No beds info,https://www.apartments.com/66-woodside-ave-buffalo-ny/pp1j1qt/
"51 Audet Dr, Buffalo, NY 14227",No price,No address,No beds info,https://www.apartments.com/51-audet-dr-buffalo-ny/6g4j7xv/
