address,price,bedrooms,area,url
Crescent Avenue Apartments,"$1,200–$1,450",1–2,"Parkside, Buffalo",https://www.padmapper.com/buildings/p1127909/crescent-avenue-apartments-at-196-crescent-ave-buffalo-ny-14214
49 Crestwood Ave #LOWER,"$1,525",3,"North Park, Buffalo",https://www.padmapper.com/rentals/20448968p/3-bedroom-1-bath-apartment-at-49-crestwood-ave-buffalo-ny-14216
664 Auburn Ave #2,"$2,500",2,"Delaware - West Ferry, Buffalo",https://www.padmapper.com/rentals/26673996p/2-bedroom-1-bath-apartment-at-664-auburn-ave-buffalo-ny-14222
37 Holland Pl,"$1,500",2,"Masten Park, Buffalo",https://www.padmapper.com/rentals/26673910p/2-bedroom-1-bath-apartment-at-37-holland-pl-buffalo-ny-14209
788 Columbus Pkwy #7,"$1,125",1,"Front Park, Buffalo",https://www.padmapper.com/rentals/16816944p/1-bedroom-1-bath-apartment-at-788-columbus-pkwy-buffalo-ny-14213
36 E Utica St #3B,"$2,200",2,"Masten Park, Buffalo",https://www.padmapper.com/rentals/24845113p/2-bedroom-2-bath-apartment-at-36-e-utica-st-buffalo-ny-14209
516 Amherst St #2,"$1,300",1,"Black Rock, Buffalo",https://www.padmapper.com/rentals/26308519p/1-bedroom-1-bath-apartment-at-516-amherst-st-buffalo-ny-14207
6 Concord Pl #3,"$1,025",2,"Buffalo, NY",https://www.padmapper.com/rentals/26600479p/2-bedroom-1-bath-apartment-at-6-concord-pl-buffalo-ny-14226
204 High St #1,"$2,800",2,"Medical Park, Buffalo",https://www.padmapper.com/rentals/24845112p/2-bedroom-2-bath-apartment-at-204-high-st-buffalo-ny-14204
516 Amherst St #1,"$1,450",1,"Black Rock, Buffalo",https://www.padmapper.com/rentals/26308518p/1-bedroom-1-bath-apartment-at-516-amherst-st-buffalo-ny-14207
6 Glendale Pl #1,"$1,600",1,"Delaware Park, Buffalo",https://www.padmapper.com/rentals/24875275p/1-bedroom-1-bath-apartment-at-6-glendale-pl-buffalo-ny-14208
171 Richmond Ave #6A,"$2,000",1,"Bryant, Buffalo",https://www.padmapper.com/rentals/26498235p/1-bedroom-1-bath-apartment-at-171-richmond-ave-buffalo-ny-14222
28 Ayrault Dr,"$1,300",3,"Buffalo, NY",https://www.padmapper.com/rentals/26478279p/3-bedroom-1-bath-apartment-at-28-ayrault-dr-buffalo-ny-14228
9 Roland Ave,"$1,100",2,"Buffalo, NY",https://www.padmapper.com/rentals/26670885p/2-bedroom-1-bath-apartment-at-9-roland-ave-buffalo-ny-14218
58 Montrose Ave,"$2,400",3,"University, Buffalo",https://www.padmapper.com/rentals/26541111p/3-bedroom-1-bath-apartment-at-58-montrose-ave-buffalo-ny-14214
59 Laurie Lea,"$3,200",4,"Buffalo, NY",https://www.padmapper.com/rentals/62418364/4-bedroom-2-bath-apartment-at-59-laurie-lea-buffalo-ny-14221
1080 Elmwood Ave #3,"$1,300",2,"Forest, Buffalo",https://www.padmapper.com/rentals/23358256p/2-bedroom-1-bath-apartment-at-1080-elmwood-ave-buffalo-ny-14222
41 Austin St #UPPER,"$1,050",2,"Black Rock, Buffalo",https://www.padmapper.com/rentals/23358255p/2-bedroom-1-bath-apartment-at-41-austin-st-buffalo-ny-14207
1250 Center Road,$995,2,"Buffalo, NY",https://www.padmapper.com/buildings/p1242897/apartments-at-1250-center-rd-buffalo-ny-14224
140 NORTH STREET,"$1,000–$1,200",1,"Allen, Buffalo",https://www.padmapper.com/buildings/p876553/apartments-at-140-north-st-buffalo-ny-14201
139 Bryant,"$1,695",1,"Bryant, Buffalo",https://www.padmapper.com/buildings/p327162/apartments-at-139-bryant-st-buffalo-ny-14222
Brand New Affordable Apartments,"$894–$1,551",Studio–2,"Broadway - Fillmore, Buffalo",https://www.padmapper.com/buildings/p1115060/brand-new-affordable-apartments-at-950-broadway-st-buffalo-ny-14212
Amherst Gardens,"$1,671–$1,775",2,"Starin Central, Buffalo",https://www.padmapper.com/buildings/p280646/amherst-gardens-apartments-at-86-e-amherst-st-buffalo-ny-14214
Black Rock Freight House Lofts,"$1,695–$1,875",2,"Black Rock, Buffalo",https://www.padmapper.com/buildings/p1126696/black-rock-freight-house-lofts-apartments-at-68-tonawanda-st-buffalo-ny-14207
507 Niagara Apartments,"$1,349–$1,899",1–2,"Lakeview, Buffalo",https://www.padmapper.com/buildings/p842504/507-niagara-apartments-at-507-niagara-st-buffalo-ny-14201
Mayflower Apartments,"$1,150–$1,385",1,"Bryant, Buffalo",https://www.padmapper.com/buildings/p322505/mayflower-apartments-at-66-summer-st-buffalo-ny-14209
273 Richmond Avenue,"$1,399–$1,449",1,"Bryant, Buffalo",https://www.padmapper.com/buildings/p1075922/apartments-at-273-richmond-ave-buffalo-ny-14222
139 Fordham Dr,"$1,700",3,"Park Meadow, Buffalo",https://www.padmapper.com/rentals/521827p/3-bedroom-1-bath-apartment-at-139-fordham-dr-buffalo-ny-14216
24 Clay St,"$1,400",3,"Black Rock, Buffalo",https://www.padmapper.com/rentals/26667412p/3-bedroom-1-bath-apartment-at-24-clay-st-buffalo-ny-14207
400 Linwood Avenue,"$1,295–$1,375",1–2,"Delaware - West Ferry, Buffalo",https://www.padmapper.com/buildings/p769365/apartments-at-400-linwood-ave-buffalo-ny-14209
200 Hamburg St #UPPER,"$1,000",2,"First Ward, Buffalo",https://www.padmapper.com/rentals/25991629p/2-bedroom-1-bath-apartment-at-200-hamburg-st-buffalo-ny-14204
Crescendo Loft Apartments,"$1,460–$2,249",1–2,"Forest, Buffalo",https://www.padmapper.com/buildings/p216457/crescendo-loft-apartments-at-1502-niagara-st-buffalo-ny-14213
414 Woodward Ave,"$1,750",3,"Parkside, Buffalo",https://www.padmapper.com/rentals/26609353p/3-bedroom-1-bath-apartment-at-414-woodward-ave-buffalo-ny-14214
74 Franklin St #1,"$2,100",1,"Central Business District, Buffalo",https://www.padmapper.com/rentals/26664609p/1-bedroom-1-bath-apartment-at-74-franklin-st-buffalo-ny-14202
140 Commonwealth Ave #1,"$2,800",3,"North Park, Buffalo",https://www.padmapper.com/rentals/26253357p/3-bedroom-1-bath-apartment-at-140-commonwealth-ave-buffalo-ny-14216
580 Starin,"$1,350",2,"North Park, Buffalo",https://www.padmapper.com/buildings/p442065/apartments-at-580-starin-ave-buffalo-ny-14216
95 Inwood Pl Apt 2 #2,"$1,895",3,"Albright, Buffalo",https://www.padmapper.com/rentals/62174709/3-bedroom-1-bath-apartment-at-95-inwood-pl-apt-2-buffalo-ny-14209
91 Huntington Ave #5,"$2,000",Studio,"Starin Central, Buffalo",https://www.padmapper.com/rentals/26661941p/studio-apartment-at-91-huntington-ave-buffalo-ny-14214
298 Main St,"$2,300",2,"Central Business District, Buffalo",https://www.padmapper.com/rentals/26360543p/2-bedroom-2-bath-apartment-at-298-main-st-buffalo-ny-14202
795 Elmwood Avenue,"$1,200",1,"Delaware - West Ferry, Buffalo",https://www.padmapper.com/buildings/p1424411/apartments-at-795-elmwood-ave-buffalo-ny-14222
583 Clinton St,$600,1,"Willert Park, Buffalo",https://www.padmapper.com/rentals/25939725p/1-bedroom-1-bath-apartment-at-583-clinton-st-buffalo-ny-14210
185 Potomac Ave Uppr,"$1,700",3,"Forest, Buffalo",https://www.padmapper.com/rentals/26658789p/3-bedroom-1-bath-apartment-at-185-potomac-ave-uppr-buffalo-ny-14213
227 Abbott Rd,$875,1,"Abbott McKinley, Buffalo",https://www.padmapper.com/rentals/26657476p/1-bedroom-1-bath-apartment-at-227-abbott-rd-buffalo-ny-14220
1981 Niagara St,"$1,200",2,"Black Rock, Buffalo",https://www.padmapper.com/rentals/26654274p/2-bedroom-1-bath-apartment-at-1981-niagara-st-buffalo-ny-14207
80 Watson St,"$1,200",2,"Emslie, Buffalo",https://www.padmapper.com/rentals/26654275p/2-bedroom-1-bath-apartment-at-80-watson-st-buffalo-ny-14206
90 North Pearl Street,$900–$995,Studio–1,"Allen, Buffalo",https://www.padmapper.com/buildings/p750604/apartments-at-90-n-pearl-st-buffalo-ny-14202
43 Ullman St #1,"$1,200",3,"Riverside Park, Buffalo",https://www.padmapper.com/rentals/19131335p/3-bedroom-1-bath-apartment-at-43-ullman-st-buffalo-ny-14207
28 Tuxedo Pl #UPPER,"$1,100",2,"Military, Buffalo",https://www.padmapper.com/rentals/18302082p/2-bedroom-1-bath-apartment-at-28-tuxedo-pl-buffalo-ny-14207
132 Blaine Ave,"$1,245",3,"Hamlin Park, Buffalo",https://www.padmapper.com/rentals/24025720p/3-bedroom-1-bath-apartment-at-132-blaine-ave-buffalo-ny-14208
49 Hughes Ave,"$1,740",4,"Hamlin Park, Buffalo",https://www.padmapper.com/rentals/20907134p/4-bedroom-1-bath-apartment-at-49-hughes-ave-buffalo-ny-14208
15-19 East Utica St,"$1,300",2,"Masten Park, Buffalo",https://www.padmapper.com/buildings/p716410/15-19-east-utica-st-apartments-at-19-e-utica-st-buffalo-ny-14209
252 Ontario,$750,1,"Riverside Park, Buffalo",https://www.padmapper.com/buildings/p329585/apartments-at-252-ontario-st-buffalo-ny-14207
257 Lafayette Avenue,"$1,350",2,"Grant Ferry, Buffalo",https://www.padmapper.com/buildings/p1129968/apartments-at-257-lafayette-ave-buffalo-ny-14213
Angle-Tyler Apartments,"$1,175–$1,295",2,"University, Buffalo",https://www.padmapper.com/buildings/p1311297/angle-tyler-apartments-at-2-angle-st-buffalo-ny-14214
253 Shirley Avenue,"$1,500–$1,600",3,"LaSalle, Buffalo",https://www.padmapper.com/buildings/p276064/apartments-at-253-shirley-ave-buffalo-ny-14215
183 Jewett Parkway,$750,Studio,"Parkside, Buffalo",https://www.padmapper.com/buildings/p108503/apartments-at-183-jewett-pkwy-buffalo-ny-14214
3 Dewitt Street,"$950–$1,000",2,"Grant Ferry, Buffalo",https://www.padmapper.com/buildings/p888265/apartments-at-3-dewitt-st-buffalo-ny-14213
The Goodyear Mansion & Residences,"$1,350–$1,850",Studio–1,"Bryant, Buffalo",https://www.padmapper.com/buildings/p1038104/the-goodyear-mansion-residences-apartments-at-888-delaware-ave-buffalo-ny-14209
The Glenny - 251 Main St.,"$1,560",1,"Central Business District, Buffalo",https://www.padmapper.com/buildings/p49476/the-glenny-251-main-st-apartments-at-251-main-st-buffalo-ny-14203
133 Elmwood Avenue,"$1,250",2,"Allen, Buffalo",https://www.padmapper.com/buildings/p881114/apartments-at-133-elmwood-ave-buffalo-ny-14201
104 Lewis St,$620,1,"Babcock, Buffalo",https://www.padmapper.com/buildings/p237990/apartments-at-104-lewis-st-buffalo-ny-14206
30 Sunrise Drive,"$1,250",2,"Buffalo, NY",https://www.padmapper.com/buildings/p1307403/apartments-at-30-sunrise-dr-buffalo-ny-14219
Cottage Street Lofts,"$1,495–$1,550",1,"Lakeview, Buffalo",https://www.padmapper.com/buildings/p724140/cottage-street-lofts-apartments-at-118-cottage-st-buffalo-ny-14201
Days Park Commons,"$1,295–$1,500",2,"Allen, Buffalo",https://www.padmapper.com/buildings/p340965/days-park-commons-apartments-at-68-days-park-buffalo-ny-14201
76 Saint James Pl,"$1,700",3,"Albright, Buffalo",https://www.padmapper.com/rentals/26650760p/3-bedroom-1-bath-apartment-at-76-saint-james-pl-buffalo-ny-14222
97 Arden Ave,"$1,400",3,"Kenfield, Buffalo",https://www.padmapper.com/rentals/26650759p/3-bedroom-1-bath-apartment-at-97-arden-ave-buffalo-ny-14215
Axis 360,"$1,339",1,"LaSalle, Buffalo",https://www.padmapper.com/buildings/p462446/axis-360-apartments-at-89-lasalle-ave-buffalo-ny-14214
Elmwood Village Flat,$700,2,"Forest, Buffalo",https://www.padmapper.com/buildings/p855061/elmwood-village-flat-apartments-at-baynes-st-bird-ave-buffalo-ny-14213
Colvin Gardens Apartments,"$1,095–$1,195",2,"North Park, Buffalo",https://www.padmapper.com/buildings/p480464/colvin-gardens-apartments-at-601-colvin-ave-buffalo-ny-14216
905 Delaware Apartments,"$1,425–$1,725",2,"Bryant, Buffalo",https://www.padmapper.com/buildings/p38635/905-delaware-apartments-at-905-delaware-ave-buffalo-ny-14209
"Vibrant Elmwood Village Living: 1008 Elmwood Ave. Buffalo, NY 14222","$1,525",2,"Forest, Buffalo",https://www.padmapper.com/buildings/p1000203/vibrant-elmwood-village-living-1008-elmwood-ave-buffalo-ny-14222-apartments-at-1008-elmwood-ave-buffalo-ny-14222
185 York St Unit 1 #1,"$2,100",2,"Bryant, Buffalo",https://www.padmapper.com/rentals/62560826/2-bedroom-2-bath-apartment-at-185-york-st-unit-1-buffalo-ny-14213
2917 Main St,"$1,900",2,"Starin Central, Buffalo",https://www.padmapper.com/rentals/26375155p/2-bedroom-2-bath-apartment-at-2917-main-st-buffalo-ny-14214
38 Peck St,"$1,100",3,"Lovejoy, Buffalo",https://www.padmapper.com/buildings/p1341705/apartments-at-38-peck-st-buffalo-ny-14212
739 Elmwood Ave #2F,"$1,295",1,"Grant Ferry, Buffalo",https://www.padmapper.com/rentals/26087816p/1-bedroom-1-bath-apartment-at-739-elmwood-ave-buffalo-ny-14222
17 15th St.,"$1,200–$1,300",3,"Front Park, Buffalo",https://www.padmapper.com/buildings/p981916/apartments-at-17-15th-st-buffalo-ny-14213
733 West Delavan,"$2,585",2,"Albright, Buffalo",https://www.padmapper.com/buildings/p326052/apartments-at-733-w-delavan-ave-buffalo-ny-14222
Elliott Apartments,"$1,495",2,"Bryant, Buffalo",https://www.padmapper.com/buildings/p328553/elliott-apartments-at-171-linwood-ave-buffalo-ny-14209
20 Schuele Ave,"$1,000",3,"Grider, Buffalo",https://www.padmapper.com/buildings/p1031042/apartments-at-20-schuele-ave-buffalo-ny-14215
100 York Street,"$1,250",2,"Front Park, Buffalo",https://www.padmapper.com/buildings/p1133582/apartments-at-100-york-st-buffalo-ny-14213
387 Forest Ave,"$1,600",2,"Forest, Buffalo",https://www.padmapper.com/rentals/26642975p/2-bedroom-1-bath-apartment-at-387-forest-ave-buffalo-ny-14213
Summer Elms,"$2,100",Studio,"Bryant, Buffalo",https://www.padmapper.com/buildings/p328552/summer-elms-apartments-at-217-summer-st-buffalo-ny-14222
3920 Ridge Lea Rd #C,"$1,350",2,"Buffalo, NY",https://www.padmapper.com/rentals/26642755p/2-bedroom-1-bath-apartment-at-3920-ridge-lea-rd-buffalo-ny-14228
38 Goulding Ave,"$1,100",3,"Hamlin Park, Buffalo",https://www.padmapper.com/rentals/18255900p/3-bedroom-1-bath-apartment-at-38-goulding-ave-buffalo-ny-14208
155 Colvin Ave,"$1,700",3,"North Park, Buffalo",https://www.padmapper.com/rentals/4036594p/3-bedroom-1-bath-apartment-at-155-colvin-ave-buffalo-ny-14216
5 Rugby Road,$975,Studio,"North Park, Buffalo",https://www.padmapper.com/buildings/p1414780/apartments-at-5-rugby-rd-buffalo-ny-14216
36 Fairfield Street,"$1,600",3,"Starin Central, Buffalo",https://www.padmapper.com/buildings/1662289/apartments-at-36-buffalo-ny-14214
86 Hawley Street,"$1,250",3,"Forest, Buffalo",https://www.padmapper.com/buildings/p1262362/apartments-at-86-hawley-st-buffalo-ny-14213
132 Lakefront Blvd Unit 105 #105,"$2,885",2,"Waterfront, Buffalo",https://www.padmapper.com/rentals/25321365p/2-bedroom-2-bath-apartment-at-132-lakefront-blvd-unit-105-buffalo-ny-14202
202 N Ogden St Unit W #W,"$1,700",4,"Lovejoy, Buffalo",https://www.padmapper.com/rentals/26639571p/4-bedroom-1-bath-apartment-at-202-n-ogden-st-unit-w-buffalo-ny-14206
63 63 Claremont Avenue unit: Upper #UPPER,"$1,800",3,"Grant Ferry, Buffalo",https://www.padmapper.com/rentals/62639038/3-bedroom-1-bath-apartment-at-63-63-claremont-avenue-unit-upper-buffalo-ny-14222
71 Minnesota Ave,"$1,400",3,"LaSalle, Buffalo",https://www.padmapper.com/rentals/23902238p/3-bedroom-1-bath-apartment-at-71-minnesota-ave-buffalo-ny-14214
Delaware Ave Apartments,"$1,125",1,"Park Meadow, Buffalo",https://www.padmapper.com/buildings/p1285413/delaware-ave-apartments-at-1998-delaware-ave-buffalo-ny-14216
50 Edson St #2,$975,3,"Cazenovia Park, Buffalo",https://www.padmapper.com/rentals/26638812p/3-bedroom-1-bath-apartment-at-50-edson-st-buffalo-ny-14210
346 Connecticut Street,"$1,195",1,"Front Park, Buffalo",https://www.padmapper.com/buildings/p1133581/apartments-at-346-connecticut-st-buffalo-ny-14213
DelNord,"$1,485–$1,650",1,"Delaware - West Ferry, Buffalo",https://www.padmapper.com/buildings/p321609/delnord-apartments-at-1149-delaware-ave-buffalo-ny-14209
Now Leasing,"$1,255",1,"Allen, Buffalo",https://www.padmapper.com/buildings/p846236/now-leasing-apartments-at-26-irving-pl-buffalo-ny-14201
166 Crowley Avenue,"$1,000",2,"Riverside Park, Buffalo",https://www.padmapper.com/buildings/p888264/apartments-at-166-crowley-ave-buffalo-ny-14207
1920 Niagara Street,"$1,199",3,"Black Rock, Buffalo",https://www.padmapper.com/buildings/p630107/apartments-at-1920-niagara-st-buffalo-ny-14207
The Elmwood Village Apartments,"$1,750",1,"Delaware - West Ferry, Buffalo",https://www.padmapper.com/buildings/p328765/the-elmwood-village-apartments-at-715-elmwood-ave-buffalo-ny-14222
107 Herkimer St,"$950–$1,300",2–3,"Grant Ferry, Buffalo",https://www.padmapper.com/buildings/p605903/apartments-at-107-herkimer-st-buffalo-ny-14213
74 Loepere St,$750,2,"Broadway - Fillmore, Buffalo",https://www.padmapper.com/rentals/16512525p/2-bedroom-1-bath-apartment-at-74-loepere-st-buffalo-ny-14212
408 408 Hoyt Street unit: Upper #UPPER,"$1,800",3,"Grant Ferry, Buffalo",https://www.padmapper.com/rentals/26632370p/3-bedroom-1-bath-apartment-at-408-408-hoyt-street-unit-upper-buffalo-ny-14213
215 Allen St #2,"$1,475",3,"Allen, Buffalo",https://www.padmapper.com/rentals/26461236p/3-bedroom-1-bath-apartment-at-215-allen-st-buffalo-ny-14201
1943 Niagara St #2,"$1,300",3,"Black Rock, Buffalo",https://www.padmapper.com/rentals/19956097p/3-bedroom-1-bath-apartment-at-1943-niagara-st-buffalo-ny-14207
550 Busti Ave #1,"$1,600",3,"Front Park, Buffalo",https://www.padmapper.com/rentals/18821311p/3-bedroom-2-bath-apartment-at-550-busti-ave-buffalo-ny-14201
100 Woodward Ave,"$1,275",1,"Delaware Park, Buffalo",https://www.padmapper.com/rentals/26630095p/1-bedroom-1-bath-apartment-at-100-woodward-ave-buffalo-ny-14214
638 Hertel Ave,"$1,095",1,"Military, Buffalo",https://www.padmapper.com/rentals/26580707p/1-bedroom-1-bath-apartment-at-638-hertel-ave-buffalo-ny-14207
