Title,Price,Bedrooms,Location,URL
Bidwell Manor Apartments - Elmwood Village Apartment For Rent,"$1,250",1br,7h ago1brBuffalo,https://buffalo.craigslist.org/apa/d/buffalo-bidwell-manor-apartments/7882361943.html
"Close to Public Transportation, Spacious Closets, 1 bedroom",$441,1br,"9/251br1710 Calumet Ave, Niagara Falls, NY",https://buffalo.craigslist.org/apa/d/niagara-falls-close-to-public/7881970201.html
"Patios, Washer/Dryer Hookup, Carpeted Bedrooms","$1,228",2br,"9/242br3100 9th St, Niagara Falls, NY",https://buffalo.craigslist.org/apa/d/niagara-falls-patios-washer-dryer/7883380611.html
"Professional On-Site Management, Patio or Balcony",$522,2br,"9/242br1710 Calumet Ave, Niagara Falls, NY",https://buffalo.craigslist.org/apa/d/niagara-falls-professional-on-site/7882396330.html
Beautiful Patio Ranch House attached 2 car garage,"$2,000",2br,9/242brCheektowaga,https://buffalo.craigslist.org/apa/d/buffalo-beautiful-patio-ranch-house/7883955632.html
Modern Single Unit in Buffalo | 238 Schiller St | $1495/mo | Available,"$1,495",2br,9/242br,https://buffalo.craigslist.org/apa/d/buffalo-modern-single-unit-in-buffalo/7883954982.html
2br - Beautiful 2 Bedroom Townhome for Rent / Milpine Garden Townhomes,"$1,025",2br,9/242brNiagara Falls,https://buffalo.craigslist.org/apa/d/niagara-falls-2br-beautiful-bedroom/7883945009.html
850 / 1br - Best 1 Bedroom Apartment / Pineview Apartments,$850,1br,9/241brNiagara Falls,https://buffalo.craigslist.org/apa/d/niagara-falls-850-1br-best-bedroom/7883941067.html
ALL UTILITIES 1BR South Park Ave,"$1,100",1br,9/241brLackawanna,https://buffalo.craigslist.org/apa/d/buffalo-all-utilities-1br-south-park-ave/7883932567.html
"2B/1B, Close to Public Transportation, Patios","$1,228",2br,"9/242br3100 9th St, Niagara Falls, NY",https://buffalo.craigslist.org/apa/d/niagara-falls-2b-1b-close-to-public/7883925444.html
Apt With Amenities & Great Location / West Summerset Apartments,"$1,149",1br,9/241brAmherst,https://buffalo.craigslist.org/apa/d/north-tonawanda-apt-with-amenities/7883918350.html
Updated Apt With Amenities for Rent / Fountainview East Apartments,"$1,430",2br,9/242brAmherst,https://buffalo.craigslist.org/apa/d/buffalo-updated-apt-with-amenities-for/7883917882.html
Beautiful Town House On Denrose Drive,"$1,575",2br,9/242brAmherst NY,https://buffalo.craigslist.org/apa/d/buffalo-beautiful-town-house-on-denrose/7883901291.html
Elmwood & Bidwell Pkay,"$1,495",2br,9/242br,https://buffalo.craigslist.org/apa/d/buffalo-elmwood-bidwell-pkay/7883899370.html
Beautiful Apartment off of Tonawanda Creek,"$1,200",1br,9/241brAmherst NY,https://buffalo.craigslist.org/apa/d/buffalo-beautiful-apartment-off-of/7883896395.html
"Located in Niagara Falls, 2 Bed, Washer/Dryer Hookup","$1,228",2br,"9/242br3100 9th St, Niagara Falls, NY",https://buffalo.craigslist.org/apa/d/niagara-falls-located-in-niagara-falls/7883867048.html
Elmwood Village,"$1,400",1br,9/241br,https://buffalo.craigslist.org/apa/d/buffalo-elmwood-village/7883851200.html
"Located in Buffalo, 3BD 2BA, Community Computer Room","$1,145",3br,"9/243br224 Niagara St, Buffalo, NY",https://buffalo.craigslist.org/apa/d/buffalo-located-in-buffalo-3bd-2ba/7883836577.html
Two bedroom apartment for rent! Heat Included!,"$1,300",2br,9/242brElmwood Village,https://buffalo.craigslist.org/apa/d/buffalo-two-bedroom-apartment-for-rent/7882681356.html
Upper rear apartment imediately available. Preferably one person.,$850,1br,9/241brWest Seneca,https://buffalo.craigslist.org/apa/d/buffalo-upper-rear-apartment-imediately/7881205082.html
UPPER AVAILABLE 7/1 $1200/month,"$1,200",2br,9/242brBuffalo,https://buffalo.craigslist.org/apa/d/buffalo-upper-available-month/7874373091.html
"2bd 1ba, Located in Niagara Falls, Washer/Dryer Hookup","$1,228",2br,"9/242br3100 9th St, Niagara Falls, NY",https://buffalo.craigslist.org/apa/d/niagara-falls-2bd-1ba-located-in/7883815110.html
Lovely 2 Bedroon Side by Side Duplex,"$1,360",2br,9/242brDepew,https://buffalo.craigslist.org/apa/d/depew-lovely-bedroon-side-by-side-duplex/7882236830.html
Wonderful Views at Glen Park / Utilities Included!!,"$1,485",2br,9/242brHeart of Village of Williamsville! Steps to Main St....,https://buffalo.craigslist.org/apa/d/buffalo-wonderful-views-at-glen-park/7883295121.html
Victorian Charm at The Windsor! Large 2 BR Units / Utilities Included!,"$1,635",2br,9/242brElmwood Village..-Close to BNMC and DT,https://buffalo.craigslist.org/apa/d/buffalo-victorian-charm-at-the-windsor/7883293641.html
Terrific 1 Bedroom on Lexington Available! - Utilities Included!,"$1,210",1br,"9/241brDelaware Avenue District, Close to Area Colleges-DT",https://buffalo.craigslist.org/apa/d/buffalo-terrific-bedroom-on-lexington/7875408690.html
"Cozy 2 Bed/1 Bath Multi-Family Unit in Buffalo, NY - Available 10/01 -","$1,050",2br,9/242br,https://buffalo.craigslist.org/apa/d/buffalo-cozy-bed-bath-multi-family-unit/7883808351.html
Updated Duplex With Driveway in Tonawanda / Lincoln Park Duplexes,"$1,335",3br,9/243brTonawanda,https://buffalo.craigslist.org/apa/d/buffalo-updated-duplex-with-driveway-in/7883805226.html
"UB NORTH AREA, AMHERST - 3 BEDROOM DUPLEX WITH AC","$1,690",3br,9/243brAMHERST,https://buffalo.craigslist.org/apa/d/north-tonawanda-ub-north-area-amherst/7873861460.html
Second Floor One Bedroom Apartment in Five Points,"$1,000",1br,9/241brBuffalo West Side,https://buffalo.craigslist.org/apa/d/buffalo-second-floor-one-bedroom/7883780183.html
Recently updated second floor Apt. In a great neighborhood,$990,2br,9/232brLackawanna,https://buffalo.craigslist.org/apa/d/buffalo-recently-updated-second-floor/7883762557.html
"Fully equiped hair salon! 8 station, 3 wash sinks, 2 dryers, and room for more!","$2,000",3br,9/233brWest seneca!,https://buffalo.craigslist.org/apa/d/buffalo-fully-equiped-hair-salon/7883755455.html
Very nice 1 bedroom 201 Main st $1250,"$1,250",1br,9/231brHamburg Village,https://buffalo.craigslist.org/apa/d/hamburg-very-nice-bedroom-201-main-st/7876815148.html
2-Bed Apt With Amenities On Sheridan Drive / Autumn Terrace Apartment,"$1,295",2br,9/232brTonawanda,https://buffalo.craigslist.org/apa/d/buffalo-bed-apt-with-amenities-on/7883669460.html
1 bedroom and studio apartments available! Rents starting at $970!,$970,,9/23Depew,https://buffalo.craigslist.org/apa/d/depew-bedroom-and-studio-apartments/7883655351.html
2br - 1050ft2 - 2 bedroom 1 bathroom apartment for rent,"$1,020",2br,9/232br316 Potomac Ave,https://buffalo.craigslist.org/apa/d/buffalo-2br-ft2-bedroom-bathroom/7883655334.html
2Bed w/ **Gorgeous View of Elmwood & Bidwell**,"$1,325",2br,9/232brBuffalo,https://buffalo.craigslist.org/apa/d/buffalo-2bed-gorgeous-view-of-elmwood/7883655470.html
"Niagara Falls NY, 2 Bed, On-Site & Street Parking","$1,214",2br,"9/232br1710 Calumet Ave, Niagara Falls, NY",https://buffalo.craigslist.org/apa/d/niagara-falls-niagara-falls-ny-bed-on/7882644513.html
2-Bedroom in Depew – First Floor Convenience,"$1,080",2br,9/232brDepew,https://buffalo.craigslist.org/apa/d/depew-bedroom-in-depew-first-floor/7883646656.html
Huge 1-Bed Apt With Best Location / Fountainview East Apartments,"$1,255",1br,9/231brAmherst,https://buffalo.craigslist.org/apa/d/buffalo-huge-bed-apt-with-best-location/7883650053.html
Newly renovated 2 bedroom apartment is all about location!,"$1,600",2br,"9/232brBuffalo, NY",https://buffalo.craigslist.org/apa/d/buffalo-newly-renovated-bedroom/7878218985.html
Beautiful Apartment Near Maple Rd,"$1,495",2br,<1hr ago2brWilliamsville Ny,https://buffalo.craigslist.org/apa/d/buffalo-beautiful-apartment-near-maple/7884129507.html
ALL UTILITIES 2BR Hamburg,"$1,500",2br,2h ago2brHamburg NY,https://buffalo.craigslist.org/apa/d/athol-springs-all-utilities-2br-hamburg/7884092688.html
2BR ALL UTILITIES except electric Lockport,$995,2br,2h ago2br6347 Robinson RD,https://buffalo.craigslist.org/apa/d/2br-all-utilities-except-electric/7884092956.html
2nd Month Free Special On Huge 2-Bed Apts / Fountainview East Apts,"$1,730",2br,2h ago2brAmherst,https://buffalo.craigslist.org/apa/d/buffalo-2nd-month-free-special-on-huge/7884099012.html
Updated Senior Apartment for Rent / Meyer Pointe Senior Apartments,"$1,730",2br,2h ago2brAmherst,https://buffalo.craigslist.org/apa/d/buffalo-updated-senior-apartment-for/7884096880.html
Cozy 1 Bedroom Now Available on Lexington Ave- Utilities Included!,"$1,144",1br,2h ago1brHeart of Elmwood Village- Close to Area Colleges + DT,https://buffalo.craigslist.org/apa/d/buffalo-cozy-bedroom-now-available-on/7880469733.html
Cozy 2-Bed Apartments Available on West Ferry St /Utilities Included!!,"$1,199",2br,2h ago2brDelaware Ave District-Close to Medical Campus and DT!,https://buffalo.craigslist.org/apa/d/buffalo-cozy-bed-apartments-available/7880021843.html
Cozy Studio at Ashland Apts Available NOW! Utilities Included!,$950,,2h agoHeart of Elmwood Village- Close to Area Colleges + DT,https://buffalo.craigslist.org/apa/d/buffalo-cozy-studio-at-ashland-apts/7876968459.html
ALL UTILITIES South Park Ave,"$1,100",1br,2h ago1br2701 South Park Ave Lackawanna,https://buffalo.craigslist.org/apa/d/all-utilities-south-park-ave/7884093097.html
Residential Unique,"$1,750",3br,3h ago3br,https://buffalo.craigslist.org/apa/d/buffalo-residential-unique/7884088077.html
"Fully Applianced Kitchens, Spacious Closets, Patios","$1,407",3br,"3h ago3br3100 9th St, Niagara Falls, NY",https://buffalo.craigslist.org/apa/d/niagara-falls-fully-applianced-kitchens/7883552699.html
875 Studio Apt Ideally Located With Amenities / Williams Court,$875,,4h agoNiagara Falls,https://buffalo.craigslist.org/apa/d/niagara-falls-875-studio-apt-ideally/7884057530.html
"Wood Plank Flooring in Living Area/Kitchen, Patios, Spacious Closets","$1,407",3br,"4h ago3br3100 9th St, Niagara Falls, NY",https://buffalo.craigslist.org/apa/d/niagara-falls-wood-plank-flooring-in/7884062855.html
"in Niagara Falls NY, Washer/Dryer Hookup, 2 BD","$1,214",2br,"4h ago2br1710 Calumet Ave, Niagara Falls, NY",https://buffalo.craigslist.org/apa/d/niagara-falls-in-niagara-falls-ny/7884054740.html
25 Johnson Park #306,"$1,195",1br,4h ago1br,https://buffalo.craigslist.org/apa/d/buffalo-25-johnson-park-306/7884061430.html
"25 Johnson Park #302, Buffalo, NY 14201","$1,500",2br,5h ago2br,https://buffalo.craigslist.org/apa/d/buffalo-25-johnson-park-302-buffalo-ny/7884059504.html
850 / 1br - Best 1 Bedroom Apartment / Pineview Apartments,$850,1br,5h ago1brNiagara Falls,https://buffalo.craigslist.org/apa/d/niagara-falls-850-1br-best-bedroom/7884054540.html
"Gorgeous 1 Bed Available at The Lenox - Utilities, Views, and Parking!","$1,150",1br,6h ago1brDelaware District,https://buffalo.craigslist.org/apa/d/buffalo-gorgeous-bed-available-at-the/7876413319.html
4 Bedroom House Available- Canisius / Buff State area,"$1,500",4br,6h ago4brCanisius / Buffalo State,https://buffalo.craigslist.org/apa/d/buffalo-bedroom-house-available/7880450179.html
1 bedroom and studio apartments available-rents starting at $900/month,$900,1br,6h ago1brDepew,https://buffalo.craigslist.org/apa/d/depew-bedroom-and-studio-apartments/7879836497.html
October FREE - Freshly Rehabbed STUDIO Apt - UTILITIES Included,$800,1br,7h ago1brTown of Tonawanda,https://buffalo.craigslist.org/apa/d/buffalo-october-free-freshly-rehabbed/7873685002.html
"Nice 1 Bed, Includes Stove/Fridge All Utilities are included $1150","$1,150",1br,8h ago1brN Ton.,https://buffalo.craigslist.org/apa/d/tonawanda-nice-bed-includes-stove/7880193234.html
"Spacious Closets, Laundry Suites, Air Conditioner",$441,1br,"9/251br1710 Calumet Ave, Niagara Falls, NY",https://buffalo.craigslist.org/apa/d/niagara-falls-spacious-closets-laundry/7880935375.html
West Seneca / Arbor Meadows 2 Br,"$1,200",2br,9/242brWest Seneca,https://buffalo.craigslist.org/apa/d/buffalo-west-seneca-arbor-meadows-br/7876174669.html
"Fully Applianced Kitchens, 2BD 1BA, Located in Niagara Falls","$1,228",2br,"9/242br3100 9th St, Niagara Falls, NY",https://buffalo.craigslist.org/apa/d/niagara-falls-fully-applianced-kitchens/7882486930.html
3 bedroom 1 bathroom apartment for rent,"$1,600",2br,9/242br55 Central Blvd #1,https://buffalo.craigslist.org/apa/d/buffalo-bedroom-bathroom-apartment-for/7883973647.html
Spacious 2 Bedroom Apartments for Rent / Williams Court,$945,2br,9/242brNiagara Falls,https://buffalo.craigslist.org/apa/d/niagara-falls-spacious-bedroom/7883944303.html
999 / 2br - Spacious 2 Bedroom Apartment for Rent / Bellreng,$999,2br,9/242brNiagara Falls,https://buffalo.craigslist.org/apa/d/niagara-falls-999-2br-spacious-bedroom/7883943329.html
875 Studio Apt Ideally Located With Amenities / Williams Court,$875,,9/24Niagara Falls,https://buffalo.craigslist.org/apa/d/niagara-falls-875-studio-apt-ideally/7883943733.html
$955/ 2br - Spacious 2 Bedroom Apartment for Rent /GREENWOOD TERRACE,$955,2br,9/242brNiagara Falls,https://buffalo.craigslist.org/apa/d/niagara-falls-955-2br-spacious-bedroom/7883941970.html
ALL UTILITIES 1BR Huntington Ave,"$1,250",1br,9/241brHuntington Ave,https://buffalo.craigslist.org/apa/d/buffalo-all-utilities-1br-huntington-ave/7883932795.html
ALL UTILITIES 1BR Richmond Ave,"$1,250",1br,9/241brBuffalo,https://buffalo.craigslist.org/apa/d/buffalo-all-utilities-1br-richmond-ave/7883932426.html
"2 Bed, Laundry Suites, 24 Hr On-Call Maintenance","$1,214",2br,"9/242br1710 Calumet Ave, Niagara Falls, NY",https://buffalo.craigslist.org/apa/d/niagara-falls-bed-laundry-suites-24-hr/7883361741.html
Huge 1-Bed Apt With Best Location / Fountainview East Apartments,"$1,255",1br,9/241brAmherst,https://buffalo.craigslist.org/apa/d/buffalo-huge-bed-apt-with-best-location/7883916721.html
Minutes from Mercy,"$1,400",3br,9/243brSouth Buffalo,https://buffalo.craigslist.org/apa/d/buffalo-minutes-from-mercy/7883895287.html
Maple Rd near North Forest,"$1,600",2br,9/242brWilliamsville Ny,https://buffalo.craigslist.org/apa/d/buffalo-maple-rd-near-north-forest/7883904812.html
"Electric Car Charging Station, 1/BD, In Buffalo","$1,645",1br,"9/241br224 Niagara St, Buffalo, NY",https://buffalo.craigslist.org/apa/d/buffalo-electric-car-charging-station/7883892270.html
"2/bd, Fully Applianced Kitchens, Situated in Niagara Falls!","$1,214",2br,"9/242br1710 Calumet Ave, Niagara Falls, NY",https://buffalo.craigslist.org/apa/d/niagara-falls-bd-fully-applianced/7883889514.html
"2 bedroom, 24 Hr On-Call Maintenance, Community Laundry Suites","$1,228",2br,"9/242br3100 9th St, Niagara Falls, NY",https://buffalo.craigslist.org/apa/d/niagara-falls-bedroom-24-hr-on-call/7881608378.html
"Laundry Suites, Close to Public Transportation, Spacious Closets","$1,214",2br,"9/242br1710 Calumet Ave, Niagara Falls, NY",https://buffalo.craigslist.org/apa/d/niagara-falls-laundry-suites-close-to/7883873028.html
"All Utilities Included, Stylish Features, Call for Details","$1,363",2br,9/242brAmherst,https://buffalo.craigslist.org/apa/d/buffalo-all-utilities-included-stylish/7883852605.html
"3B/2B, Nearby D'Amelio Park, Air Conditioner","$1,390",3br,"9/243br1710 Calumet Ave, Niagara Falls, NY",https://buffalo.craigslist.org/apa/d/niagara-falls-3b-2b-nearby-damelio-park/7881090825.html
North Buffalo/Bedford Ave,"$1,300",2br,9/242br,https://buffalo.craigslist.org/apa/d/buffalo-north-buffalo-bedford-ave/7883844115.html
"Spacious Closets, In Niagara Falls, 2 BD","$1,228",2br,"9/242br3100 9th St, Niagara Falls, NY",https://buffalo.craigslist.org/apa/d/niagara-falls-spacious-closets-in/7883828126.html
Elmwood Village close to Buff State College,"$1,150",2br,9/242brElmwood Village,https://buffalo.craigslist.org/apa/d/buffalo-elmwood-village-close-to-buff/7874374418.html
North Buffalo Parkside,"$1,350",2br,9/242brbuffalo,https://buffalo.craigslist.org/apa/d/buffalo-north-buffalo-parkside/7874373810.html
2 Bed Room upper,"$1,250",2br,"9/242brKenmore, NY",https://buffalo.craigslist.org/apa/d/buffalo-bed-room-upper/7883821715.html
FIRST FLOOR 2 Bedroom/1 Bath Apartment in the heart of the West Side!,"$1,100",2br,9/242brFront Park,https://buffalo.craigslist.org/apa/d/buffalo-first-floor-bedroom-bath/7882236811.html
Upper rear apartment imediately available. Preferably one person.,$850,1br,9/241brWest Seneca,https://buffalo.craigslist.org/apa/d/buffalo-upper-rear-apartment-imediately/7882234348.html
"3B/1.5B, Patios, Niagara Falls NY","$1,407",3br,"9/243br3100 9th St, Niagara Falls, NY",https://buffalo.craigslist.org/apa/d/niagara-falls-3b-15b-patios-niagara/7883293605.html
Terrific Views at The Delaware! Corner Units Now Available!!,"$2,025",2br,9/242brElmwood Village..-Close to BNMC and DT,https://buffalo.craigslist.org/apa/d/buffalo-terrific-views-at-the-delaware/7883292106.html
Unique 1 Bedroom at Nickle City Lofts! Garage Parking Spot Included!,"$1,830",1br,9/241brMain St District-Close to Medical Campus and DT!,https://buffalo.craigslist.org/apa/d/buffalo-unique-bedroom-at-nickle-city/7879918896.html
"2bd 1.5ba, Spacious Closets, Washer/Dryer Hookup","$1,214",2br,"9/242br1710 Calumet Ave, Niagara Falls, NY",https://buffalo.craigslist.org/apa/d/niagara-falls-2bd-15ba-spacious-closets/7883804290.html
Townhouse With Garage for Rent / Chatsworth Townhomes,"$1,285",2br,9/242brTonawanda,https://buffalo.craigslist.org/apa/d/buffalo-townhouse-with-garage-for-rent/7883807121.html
All Utilities Included,"$1,363",2br,9/242brAmherst,https://buffalo.craigslist.org/apa/d/buffalo-all-utilities-included/7883804299.html
3 br 1.5 bath \Duplex,"$1,650",3br,9/243brLockport,https://buffalo.craigslist.org/apa/d/lockport-br-15-bath-duplex/7880205137.html
"2 BD, in Niagara Falls NY, Community Laundry Suites","$1,228",2br,"9/242br3100 9th St, Niagara Falls, NY",https://buffalo.craigslist.org/apa/d/niagara-falls-bd-in-niagara-falls-ny/7882128865.html
"Carpeted Living Area and Bedrooms, Laundry Suites, 2/BD","$1,214",2br,"9/242br1710 Calumet Ave, Niagara Falls, NY",https://buffalo.craigslist.org/apa/d/niagara-falls-carpeted-living-area-and/7881732817.html
"3BD 1.5BA, Spacious Closets, Professional On-Site Management","$1,407",3br,"9/243br3100 9th St, Niagara Falls, NY",https://buffalo.craigslist.org/apa/d/niagara-falls-3bd-15ba-spacious-closets/7880518716.html
Beautiful 2 Bedroom quiet street in Elmwood Village,"$1,395",2br,9/232brBuffalo,https://buffalo.craigslist.org/apa/d/buffalo-beautiful-bedroom-quiet-street/7879963011.html
A nice smaller 1 bdrm on a quiet street,"$1,100",1br,9/231brWilliamsville,https://buffalo.craigslist.org/apa/d/buffalo-nice-smaller-bdrm-on-quiet/7883745298.html
"Washer/Dryer Hookup, Spacious Closets, Fully Applianced Kitchens",$659,4br,"9/234br1710 Calumet Ave, Niagara Falls, NY",https://buffalo.craigslist.org/apa/d/niagara-falls-washer-dryer-hookup/7882142048.html
Lovely 2Bed in the **Theatre District**,"$1,700",2br,9/232brBuffalo,https://buffalo.craigslist.org/apa/d/buffalo-lovely-2bed-in-the-theatre/7883661159.html
West Seneca / Arbor Meadows 2 Br,"$1,100",2br,9/232brWest Seneca,https://buffalo.craigslist.org/apa/d/buffalo-west-seneca-arbor-meadows-br/7883657132.html
Unique Loft Apts Available / Garage Parking Spot Included!,"$1,830",2br,9/232brMain St District-Close to Medical Campus and DT!,https://buffalo.craigslist.org/apa/d/buffalo-unique-loft-apts-available/7883668786.html
Beautiful 2 bedroom 1 bathroom apartment for rent,$990,2br,9/232brBuffalo,https://buffalo.craigslist.org/apa/d/buffalo-beautiful-bedroom-bathroom/7883657146.html
Townhouse With Garage for Rent / Chatsworth Townhomes,"$1,285",2br,9/232brTonawanda,https://buffalo.craigslist.org/apa/d/buffalo-townhouse-with-garage-for-rent/7883662862.html
1Bed/1Bath **Close to Elmwood and Allentown!!**,"$1,199",1br,9/231brBuffalo,https://buffalo.craigslist.org/apa/d/buffalo-1bed-1bath-close-to-elmwood-and/7879018767.html
Updated Apt With Amenities for Rent / Fountainview East Apartments,"$1,410",2br,9/232brAmherst,https://buffalo.craigslist.org/apa/d/buffalo-updated-apt-with-amenities-for/7883651023.html
Senior Apartments - Open House Today / Meyer Pointe Senior Apartments,"$1,730",2br,9/232brAmherst,https://buffalo.craigslist.org/apa/d/buffalo-senior-apartments-open-house/7883648786.html
One bedroom apartment,"$1,100",1br,9/231brLockport,https://buffalo.craigslist.org/apa/d/lockport-one-bedroom-apartment/7876454423.html
1 bedroom apartment in elmwood village,"$1,100",1br,9/231brElmwood village,https://buffalo.craigslist.org/apa/d/buffalo-bedroom-apartment-in-elmwood/7878219849.html
Beautiful Apartment Near North Forest Rd,"$1,740",2br,<1hr ago2brWilliamsville Ny,https://buffalo.craigslist.org/apa/d/buffalo-beautiful-apartment-near-north/7884124713.html
Updated Apt With Amenities for Rent / West Summerset Apartments,"$1,149",1br,2h ago1brAmherst,https://buffalo.craigslist.org/apa/d/north-tonawanda-updated-apt-with/7884099638.html
ALL UTILITIES 1BR Huntington Ave,"$1,250",1br,2h ago1brBuffalo,https://buffalo.craigslist.org/apa/d/buffalo-all-utilities-1br-huntington-ave/7884092600.html
Huge 1-Bed Apt With Best Location / Fountainview East Apartments,"$1,255",1br,2h ago1brAmherst,https://buffalo.craigslist.org/apa/d/buffalo-huge-bed-apt-with-best-location/7884098070.html
Huge 2 Bedroom at Lafayette Barton Apartments; Washer/Dryer Hookups!!,"$1,219",2br,"2h ago2brGrant Street Corridor-Near Buff St, Elmwood Village & DT",https://buffalo.craigslist.org/apa/d/buffalo-huge-bedroom-at-lafayette/7879210623.html
Terrific Views from The Delaware- Corner Units Available!!,"$2,025",2br,2h ago2brDelaware Ave District-Close to Medical Campus and DT!,https://buffalo.craigslist.org/apa/d/buffalo-terrific-views-from-the/7879062887.html
Victorian Charm at The Windsor! Utilities Included!,"$1,635",2br,2h ago2brHeart of Elmwood Village- Close to Area Colleges + DT,https://buffalo.craigslist.org/apa/d/buffalo-victorian-charm-at-the-windsor/7878776829.html
ALL UTILITIES Delaware Ave,"$1,250",1br,2h ago1br,https://buffalo.craigslist.org/apa/d/buffalo-all-utilities-delaware-ave/7884093026.html
Property on big dbe lot w lrg open partiality fenced yd. Residential n,"$1,200",2br,2h ago2br,https://buffalo.craigslist.org/apa/d/buffalo-property-on-big-dbe-lot-lrg/7884091810.html
Find Your Perfect 55+ Lifestyle at Turtle Creek-Apply Today!,"$1,530",2br,3h ago2brGetzville,https://buffalo.craigslist.org/apa/d/buffalo-find-your-perfect-55-lifestyle/7877209582.html
"Electric Car Charging Station, Fitness Center, 1/BD","$1,645",1br,"3h ago1br224 Niagara St, Buffalo, NY",https://buffalo.craigslist.org/apa/d/buffalo-electric-car-charging-station/7884067883.html
Apartment for rent,$750,2br,4h ago2brGasport,https://buffalo.craigslist.org/apa/d/gasport-apartment-for-rent/7875133329.html
Spacious 2 Bedroom Apartments for Rent / Williams Court,$945,2br,4h ago2brNiagara Falls,https://buffalo.craigslist.org/apa/d/niagara-falls-spacious-bedroom/7884059764.html
2br - Beautiful 2 Bedroom Townhome for Rent / Milpine Garden Townhomes,"$1,025",2br,4h ago2brNiagara Falls,https://buffalo.craigslist.org/apa/d/niagara-falls-2br-beautiful-bedroom/7884060798.html
$955/ 2br - Spacious 2 Bedroom Apartment for Rent /GREENWOOD TERRACE,$955,2br,4h ago2brNiagara Falls,https://buffalo.craigslist.org/apa/d/niagara-falls-955-2br-spacious-bedroom/7884055654.html
999 / 2br - Spacious 2 Bedroom Apartment for Rent / Bellreng Apartment,$999,2br,5h ago2brNiagara Falls,https://buffalo.craigslist.org/apa/d/niagara-falls-999-2br-spacious-bedroom/7884057011.html
